,FEEF,FFFF,MFFF,MMFF,CFFF,CMFF,CMFM,CMMF,CCFF,,,,,,,,,,,
FEEF,0,1,0,0,0,0,0,0,0,,,,,,,,,,,
FFFF,0.25,0.25,0.25,0,0,0,0,0,0.25,,,,,,,,,,,
MFFF,0,0.25,0.25,0.25,0.25,0,0,0,0,,,,,,,,,,,
MMFF,0,0,0,0,0,0,1,0,0,,,,,,,,,,,
CMFF,0,0,1,0,0,0,0,0,0,,,,,,,,,,,
CMFM,0,0,0,0,0,0,0,1,0,,,,,,,,,,,
CMMF,0,0,0,0,0,1,0,0,0,,,,,,,,,,,
CCFF,0,1,0,0,0,0,0,0,0,,,,,,,,,,,
